Id,SalePrice
1461,128677.48868536402
1462,169541.93991094013
1463,169113.83533641917
1464,185859.40279698453
1465,215397.55059900472
1466,179640.92816314078
1467,164822.32419727847
1468,168951.4766415183
1469,209199.50881776994
1470,103633.35554685362
1471,207944.7479969134
1472,120923.0600534553
1473,112871.99070133641
1474,163810.1181594152
1475,146750.21009114734
1476,326838.46078891365
1477,264188.28277871467
1478,289764.26226403203
1479,280962.15617369337
1480,401642.22986432875
1481,303683.4524634847
1482,228697.62747355213
1483,184431.57780449186
1484,186253.0010891948
1485,169824.93544556678
1486,209961.66352512024
1487,323512.9628468462
1488,268092.2300153839
1489,205366.9666813264
1490,202850.06569389522
1491,207212.39019087155
1492,103341.96873755183
1493,179564.2951613384
1494,290289.0536476477
1495,285978.1296904258
1496,221873.97183225828
1497,213527.6860029829
1498,170818.8236122115
1499,170818.8236122115
1500,154916.33267912827
1501,173515.07858583052
1502,161328.59503952775
1503,268471.4722365645
1504,245695.29868297803
1505,225548.40372279042
1506,223100.42796799575
1507,259331.9540066953
1508,206944.46098143968
1509,177237.69333578274
1510,152900.96698620007
1511,151303.72295850655
1512,172848.42414031655
1513,168785.34628422977
1514,168574.38080924854
1515,205598.0286140988
1516,158220.73061156285
1517,151596.60338007286
1518,181069.621615984
1519,225869.51006550167
1520,133229.34388600255
1521,139524.65519075852
1522,187823.14469720726
1523,111890.69676333468
1524,115925.45155138127
1525,114908.78698946477
1526,115794.56961073249
1527,85659.90773558931
1528,139016.90158102522
1529,144712.90015154297
1530,183738.09423400718
1531,114773.35725886712
1532,83676.28180723789
1533,163250.83139662526
1534,135264.7453331434
1535,151181.3603132848
1536,119286.18218196777
1537,49082.79325238522
1538,173465.35896477476
1539,197204.3807122378
1540,147403.42984697362
1541,156316.32135125203
1542,154857.76546718774
1543,210484.4015712106
1544,59659.27643277473
1545,120459.13409968361
1546,138648.87643500254
1547,130890.10140133591
1548,150768.6937620024
1549,109711.64823359507
1550,136771.2789231583
1551,131262.33634773712
1552,149469.39230099344
1553,131027.33528884267
1554,123777.79951219202
1555,169543.78277065977
1556,99044.19019679376
1557,119364.5177306087
1558,107269.15804800193
1559,109019.34068577818
1560,133544.18042077112
1561,162176.22523030476
1562,115526.38063341053
1563,108460.22291381995
1564,173959.6298954495
1565,147115.84663761512
1566,225353.4886895275
1567,66955.09445581213
1568,210058.75764651375
1569,109079.61003667058
1570,133624.53597192
1571,114825.54101475363
1572,136686.73474884953
1573,237447.79197478143
1574,148738.75991116767
1575,219431.53272074682
1576,221386.29761443508
1577,203386.5140071375
1578,128793.96056689823
1579,139520.5534106586
1580,209459.81258733768
1581,129027.93406816374
